#I/A	Tmax/K
0.0	293
0.2	302
0.4	330
0.5	350
0.6	376
0.8	438
1.0	514
1.2	596
1.4	679
1.5	720
1.6	760
1.8	837
2.0	911
2.2	980
2.4	1047
2.5	1079
2.6	1110
2.8	1171
3.0	1229
3.2	1284
3.4	1338
3.5	1365
3.6	1391
3.8	1442
4.0	1491
4.2	1539
4.4	1587
4.5	1610
4.6	1633
4.8	1678
5.0	1724
5.2	1767
5.4	1811
5.6	1853
5.8	1895
6.0	1936
6.2	1977
6.4	2018
6.6	2058
6.8	2097
7.0	2136
7.2	2175
7.5	2232
8.0	2326
9.0	2508
10.0	2683
